Date,Daily Return,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2008-01-02,0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-03,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-04,-0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-07,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-08,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-09,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-10,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-11,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-14,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-15,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-16,-0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-17,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-18,-0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-22,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-23,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-24,-0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-25,0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-28,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-29,-0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-30,-0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-01-31,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-01,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-04,-0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-05,-0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-06,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-07,-0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-08,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-11,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-12,-0.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-13,-0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-14,-0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-15,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-19,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-20,0.0319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-21,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-22,-0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-25,-0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-26,0.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-27,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-28,0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-02-29,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-03,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-04,-0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-05,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-06,-0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-07,-0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-10,0.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-11,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-12,0.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-13,-0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-14,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-17,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-18,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-19,-0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-20,-0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-24,-0.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-25,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-26,-0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-27,-0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-28,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-03-31,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-01,-0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-02,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-03,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-04,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-07,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-08,-0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-09,0.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-10,-0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-11,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-14,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-15,-0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-16,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-17,-0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-18,-0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-21,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-22,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-23,-0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
